Santosh Kumar,"Asst.Prof, Department of CSIT,ITER,SOA Deemed to be University, Bhubaneswar",soa.ac.in,36820,Machine Learning,https://scholar.google.com/citations?hl=en&user=zYjLO7sAAAAJ,India,Siksha O Anusandhan University
"Prof. Kulamani Parida, Distinguished Professor and Director","Centre for Nano Science and Nano  Technology, Siksha 'O' Anusandhan University …",soauniversity.ac.in,26622,Materials chemistry | photocatalysis and catalysis,https://scholar.google.com/citations?hl=en&user=9G-EmCQAAAAJ,India,Siksha O Anusandhan University
Professor RNP Choudhary,"Physics Department, Siksha O Anusandhan University, Bhubaneswar",soauniversity.ac.in,18142,Multiferroics | Ferroelectrics | Electroceramics | Dielectrics | structural phase transition,https://scholar.google.com/citations?hl=en&user=jZImtpUAAAAJ,India,Siksha O Anusandhan University
Prof. PK Dash,Siksha O Anusandhan University,soauniversity.ac.in,15702,Renewable Energy | Power Systems | Machine Learning | Signal Processing | Control,https://scholar.google.com/citations?hl=en&user=uLxihDsAAAAJ,India,Siksha O Anusandhan University
CARLOS FLORES,"Hosp. Univ. NS de Candelaria; CIBERES (ISCIII); ITER, SA",ull.edu.es,11742,Human genetics | complex traits | respiratory diseases,https://scholar.google.com/citations?hl=en&user=gVM5hYAAAAAJ,India,Siksha O Anusandhan University
Sanghamitra Das,Siksha 'O' Anusandhan University,soa.ac.in,7000,Semiconductor device,https://scholar.google.com/citations?hl=en&user=turKe3YAAAAJ,India,Siksha O Anusandhan University
Goutam Rath,"Professor, Siksha O Anusandhan (Deemed to be University), Bhubaneswar, Odisha",soa.ac.in,6848,Pharmaceutics | Novel Drug Delivery,https://scholar.google.com/citations?hl=en&user=HzbmpxEAAAAJ,India,Siksha O Anusandhan University
Sanghamitra Nayak,Siksha O Anusandhan University,soa.ac.in,3919,Complementary & Alternative Medicine | Plant tissue culture | phytochemistry | medicinal and aromatic plants,https://scholar.google.com/citations?hl=en&user=bVoNZusAAAAJ,India,Siksha O Anusandhan University
Chinmay Kumar Maiti,"Professor, Dept of ECE, ITER, SOA University, Bhubaneswar",soauniversity.ac.in,3844,,https://scholar.google.com/citations?hl=en&user=Fj_tJUAAAAAJ,India,Siksha O Anusandhan University
SR Mishra,"Professor, Department of Mathematics, Siksha 'O'Anusandhan  University",soauniversity.ac.in,3336,Fluid Dynamics,https://scholar.google.com/citations?hl=en&user=60m663cAAAAJ,India,Siksha O Anusandhan University
Kaberi Das,"Asst.Professor of Computer Application, Siksha 'O' Anusandhan University",,2805,Artificial Intelligence | Conservation Biology | Financial Engineering | Data Mining | Bioinformatics,https://scholar.google.com/citations?hl=en&user=wHxu51gAAAAJ,India,Siksha O Anusandhan University
Manoj Kumar Nayak,"Associate Professor, Department of Mechanical Engineering, ITER, S'O'A University …",soa.ac.in,2727,Fluid Dynamics | Heat transfer | Energy,https://scholar.google.com/citations?hl=en&user=LMNGtggAAAAJ,India,Siksha O Anusandhan University
Amit Banerjee,"Vice Chancellor, Siksha 'O' Anusandhan University",soauniversity.ac.in,2585,Cardiovascular & Thoracic Surgery,https://scholar.google.com/citations?hl=en&user=dOF9PkcAAAAJ,India,Siksha O Anusandhan University
GC Dash,Siksha O Anusandhan University,,2270,Heat and Mass Transfer | Porous Medium | Non-Newtonian Fluid,https://scholar.google.com/citations?hl=en&user=IYhebm8AAAAJ,India,Siksha O Anusandhan University
Dr. Debajyoti Das,"School of Pharmaceutical sciences, siksha o anusandhan university",soauniversity.ac.in,2258,Pharmacognosy & Phytochemistry,https://scholar.google.com/citations?hl=en&user=wegPDBgAAAAJ,India,Siksha O Anusandhan University
Akshaya Kumar Verma,Siksha O Anusandhan (Deemed to be University) Bhubaneswar India,soa.ac.in,2258,Water and Wastewater Treatment | Bioenergy and Solid Waste Management,https://scholar.google.com/citations?hl=en&user=TNRlFv8AAAAJ,India,Siksha O Anusandhan University
Akshaya Kumar Verma,Siksha O Anusandhan (Deemed to be University) Bhubaneswar India,soa.ac.in,2241,Water and Wastewater Treatment | Bioenergy and Solid Waste Management,https://scholar.google.com/citations?hl=en&user=kK1_gisAAAAJ,India,Siksha O Anusandhan University
Debahuti Mishra,Siksha O Anusandhan University,soa.ac.in,1902,Machine Learning | Soft Computing | Data Augmentation | Image Processing,https://scholar.google.com/citations?hl=en&user=k1pS2AQAAAAJ,India,Siksha O Anusandhan University
Sulochana Singh,"Siksha 'O' Anusandhan University, Bhubaneswar",soauniversity.ac.in,1816,Molecular Interactions,https://scholar.google.com/citations?hl=en&user=2Jow7nYAAAAJ,India,Siksha O Anusandhan University
Dilip Kumar Mishra,"Professor, Siksha 'O' Anusandhan (Deemed to be University)",soa.ac.in,1783,Magnetic Semiconductor | Composite Materials,https://scholar.google.com/citations?hl=en&user=R6ekWB4AAAAJ,India,Siksha O Anusandhan University
