203,Curtin University of Technology,https://www.curtin.edu.au/,au
204,Stockholm University,https://www.su.se/,se
205,Macquarie University,https://www.mq.edu.au/,au
206,Queensland University of Technology,https://www.qut.edu.au/,au
207,London School of Economics and Political Science,https://www.lse.ac.uk/,uk
208,University of York,https://www.york.ac.uk/,uk
211,Baylor College of Medicine,https://www.bcm.edu/,us
213,Università di Pisa,https://www.unipi.it/,it
214,University of South Carolina,https://sc.edu/,us
215,University of Bergen,https://www.uib.no/,no
